label,intensidade,simetria
0,147.93333333333334,0.16109377084167
0,131.05490196078432,0.1405667757298998
0,134.89019607843136,0.17659954177749532
0,139.9764705882353,0.16208459854530047
0,129.58039215686276,0.1086692716302207
0,115.07058823529412,0.18128321917002096
0,117.21176470588236,0.1309845114516395
0,144.7921568627451,0.2029691092123124
0,152.4078431372549,0.1767647843451106
0,131.0705882352941,0.18070298707718382
0,145.66666666666666,0.1960750967053488
0,121.50588235294117,0.1821479179907257
0,124.17647058823529,0.16627827601628886
0,113.61176470588235,0.13218899324435657
0,148.06666666666666,0.16766773376017072
0,132.19607843137254,0.1803140864188813
0,142.87058823529412,0.14584704470023302
0,132.25098039215686,0.16189726871140614
0,158.30196078431374,0.18815828292101153
0,143.5529411764706,0.16579184615022477
0,148.80392156862746,0.1464266098596301
0,130.47450980392156,0.19513279821732613
0,136.4392156862745,0.17993636670354415
0,141.98823529411766,0.157522891509545
0,131.4313725490196,0.13434805294666888
0,116.84705882352941,0.2039800626132806
0,122.26274509803922,0.16038678216384594
0,135.30588235294118,0.162418026033943
0,136.2313725490196,0.1806045555477093
0,141.2627450980392,0.15306385299217726
0,112.72941176470589,0.16978520820092743
0,131.90980392156862,0.22123759307644625
0,151.57647058823528,0.1533771155521032
0,142.35686274509803,0.16371905624995098
0,135.45490196078433,0.21643112146819513
0,117.50980392156863,0.17477500804243268
0,128.58039215686276,0.15375730684430636
0,132.3294117647059,0.20408492808888262
0,141.88235294117646,0.1962673304615964
0,127.41568627450981,0.1854983562052272
0,129.34117647058824,0.1261038533060283
0,136.10980392156864,0.18710594041538184
0,139.31764705882352,0.17787432620106866
0,137.01176470588234,0.12238907327636939
0,119.97647058823529,0.1709881599698703
0,117.10980392156863,0.14543927374871518
0,138.91764705882352,0.08368264953040039
0,127.7843137254902,0.18041000714011093
0,137.27058823529413,0.12063095826565921
0,143.54509803921567,0.19550365244136872
0,132.64313725490197,0.1607507316652151
0,139.9686274509804,0.1869044480537313
0,119.18039215686275,0.14003781904918833
0,124.94117647058823,0.1992991314172728
0,135.20392156862746,0.18171472510572856
0,146.2980392156863,0.12224187714301407
0,139.4392156862745,0.1540560145626878
0,131.9921568627451,0.21279503958446125
0,142.81176470588235,0.18456194242402843
0,126.33725490196079,0.12060161319429732
0,154.6627450980392,0.14756565371246538
0,119.41960784313726,0.19147078439218826
0,138.7372549019608,0.1678845263595634
0,143.73333333333332,0.10295851674002934
0,132.34509803921569,0.13221633751539832
0,114.90588235294118,0.16539521691029352
0,132.5529411764706,0.13014758844714355
0,140.28235294117647,0.19716168820469365
0,138.7450980392157,0.15781057521047637
0,136.13333333333333,0.2059437108176604
0,125.96078431372548,0.14267667851454308
0,138.1450980392157,0.12966331630691494
0,139.95686274509805,0.15923326193222387
0,137.98431372549018,0.1585532644430321
0,130.5921568627451,0.1881211700366421
0,125.75294117647059,0.16331285455358613
0,126.09411764705882,0.17661158581079492
0,139.54509803921567,0.15035559321767925
0,116.54509803921569,0.16318072326970004
0,140.72156862745098,0.17271630220715736
0,133.1607843137255,0.17847299704195402
0,139.85098039215686,0.1966171566665882
0,128.36470588235295,0.1567863616034649
0,124.30196078431372,0.14281014366530928
0,140.49411764705883,0.18155756420215147
0,145.12156862745098,0.12386075999027063
0,132.4,0.21025810324129654
0,153.09019607843138,0.1676979811532456
0,132.5529411764706,0.2169122943294965
0,124.86666666666666,0.1874036281179138
0,150.64705882352942,0.11687321987618578
0,155.86274509803923,0.11108306067525048
0,137.57647058823528,0.17204458253889793
0,122.37254901960785,0.16870120597258512
0,138.64705882352942,0.17707730150883882
0,144.41176470588235,0.19902372713791397
0,126.93333333333334,0.16258436708016538
0,113.86274509803921,0.18636317272006842
0,148.2549019607843,0.1724415256298598
0,122.49803921568628,0.18433871587850828
0,148.3686274509804,0.18736863372800103
0,125.90588235294118,0.18397264788268247
0,114.56862745098039,0.16746267134304701
0,135.2549019607843,0.14572083735454966
0,123.53725490196078,0.20324667121750659
0,125.32549019607843,0.20717612535210164
0,152.24705882352941,0.19419014664689405
0,132.08627450980393,0.1687383580883334
0,133.95294117647057,0.14889908904738366
0,134.86666666666667,0.18344204348406026
0,125.93333333333334,0.18110177404295053
0,137.05490196078432,0.17279966888716272
0,144.18823529411765,0.16962973424663982
0,135.31764705882352,0.19180990043076052
0,121.23137254901961,0.14602072201429592
0,132.28627450980392,0.17737381227000604
0,129.36470588235295,0.16372913871430925
0,122.19607843137256,0.16841932851572003
0,131.53333333333333,0.15195611577964518
0,150.7921568627451,0.1457162080518482
0,153.65882352941176,0.15832992020337547
0,135.2313725490196,0.2029234831187377
0,154.98039215686273,0.15449160056179334
0,145.1607843137255,0.20071189260017733
0,119.87058823529412,0.14242567615281407
0,148.47058823529412,0.13409834522044112
0,151.5843137254902,0.17994782226616135
0,114.44705882352942,0.18016653720311657
0,141.29019607843136,0.20678561620726724
0,146.5529411764706,0.20172621989972458
0,143.70980392156864,0.1364616827123006
0,132.87843137254902,0.08844416197851689
0,123.82352941176471,0.143875785608361
0,157.8078431372549,0.20258911407700336
0,147.1450980392157,0.20895503299358958
0,132.43529411764706,0.13282748393475038
0,140.61960784313726,0.18204901568470527
0,150.52941176470588,0.18030741708448086
0,153.87450980392157,0.18193151770512125
0,122.24313725490197,0.16082676207737998
0,138.72549019607843,0.1713257852160472
0,143.27450980392157,0.15537489505606164
0,146.58823529411765,0.14847527246192596
0,120.82745098039216,0.16856570079011998
0,145.10980392156864,0.15971498403282883
0,127.28235294117647,0.14517089188616622
0,147.07843137254903,0.16683751932145408
0,127.72549019607843,0.16533338825726368
0,121.7921568627451,0.19895750457045563
0,132.6627450980392,0.13953244042715127
0,134.72941176470587,0.16692406374314434
0,119.65098039215687,0.1887420066065642
0,148.30980392156863,0.2272740076422726
0,136.7686274509804,0.130399846212995
0,120.8156862745098,0.1957564594465237
0,146.46666666666667,0.1567873816193144
0,146.93725490196078,0.15390093292218848
0,138.6627450980392,0.12010466931870788
0,125.13333333333334,0.17508136587968523
0,141.7764705882353,0.15975166537203117
0,125.89411764705882,0.15910258220935433
0,122.84705882352941,0.18655309182496527
0,133.42745098039217,0.1319770653359383
0,145.56470588235294,0.1960240566814961
0,127.7764705882353,0.16649436245086272
0,140.2313725490196,0.15838566799268727
0,133.5607843137255,0.1629707961616019
0,146.45098039215685,0.16062876130844495
0,146.3921568627451,0.19514197835997144
0,145.53333333333333,0.14954515139389088
0,144.1529411764706,0.20020161005578702
0,150.98823529411766,0.18624438010498315
0,144.8078431372549,0.18268115089172926
0,125.53725490196078,0.1932026536104638
0,142.7764705882353,0.19058399830520445
0,139.81176470588235,0.20131864510510086
0,136.98039215686273,0.15961364938132117
0,121.92156862745098,0.1769199836797464
0,146.37254901960785,0.18026583182292524
0,136.6156862745098,0.17586650346413074
0,123.92156862745098,0.1624742053684219
0,116.80392156862744,0.17039619769476416
0,130.91372549019607,0.2023100612794137
0,151.77254901960785,0.16557395507222494
0,123.01176470588236,0.19189687639761788
0,145.47058823529412,0.16263976178706777
0,132.33333333333334,0.1785347472322262
0,127.76862745098039,0.1784390618992695
0,132.41960784313724,0.19371168075073167
0,143.95686274509805,0.2057118533687985
0,117.33725490196079,0.18525747553923533
0,146.94509803921568,0.16708628549458998
0,143.3607843137255,0.12383314109957708
0,148.85098039215686,0.21151311504994152
0,135.05490196078432,0.1307228381548698
0,118.34901960784313,0.16812073849147502
0,126.03529411764706,0.17851175764423416
0,145.53333333333333,0.15031545951714018
0,118.90196078431373,0.16023311285298433
0,136.30588235294118,0.18301626532966128
0,125.6313725490196,0.17428602813674487
0,121.52156862745097,0.1893809680735039
0,138.46666666666667,0.18467853808189943
0,146.44313725490196,0.12559466924024512
0,155.52941176470588,0.17948708895322835
0,138.81960784313725,0.11938595045861482
0,151.78039215686275,0.13655242489152525
0,136.82745098039214,0.19062452431953172
0,130.53725490196078,0.17774647113747458
0,135.86666666666667,0.1605528878217954
0,152.05882352941177,0.1903367229244639
0,150.90196078431373,0.15532114806706998
0,152.14901960784314,0.16661813745105888
0,125.32156862745099,0.19167988764133106
0,146.56470588235294,0.14021173175152413
0,131.03529411764706,0.21347574323847185
0,155.70980392156864,0.18347048623370915
0,135.31372549019608,0.19733207008293513
1,51.63921568627451,0.09441415781999074
1,51.674509803921566,0.10761979301524531
1,44.84705882352941,0.09292564084457311
1,50.76078431372549,0.10501961568941301
1,57.78823529411765,0.09590624485088153
1,56.043137254901964,0.08124292854396661
1,54.61960784313725,0.10755921976633791
1,56.745098039215684,0.1189350249903883
1,48.59607843137255,0.089481753485708
1,46.050980392156866,0.09192728071620807
1,50.11764705882353,0.10536332179930796
1,57.46666666666667,0.1046765372815793
1,47.27450980392157,0.100693022306962
1,54.8,0.08254101640656261
1,59.94509803921569,0.07670013103280528
1,57.09411764705882,0.08708577548666525
1,55.79607843137255,0.10431968865977764
1,66.62745098039215,0.07276538066206875
1,54.219607843137254,0.10722508611287652
1,65.52549019607844,0.1015758852560632
1,47.956862745098036,0.10521165328876649
1,54.34117647058824,0.09666207659534402
1,53.050980392156866,0.08604492777503159
1,48.91372549019608,0.08986508328821725
1,62.694117647058825,0.10827024927618106
1,60.76470588235294,0.11223254007485348
1,62.90196078431372,0.06136356503385668
1,59.57254901960784,0.10531785263124857
1,61.431372549019606,0.08037646431121467
1,51.101960784313725,0.09671970749083947
1,64.89019607843137,0.09549710080110475
1,68.59607843137255,0.10499795996830104
1,60.27843137254902,0.10365424601213034
1,62.57254901960784,0.07555594786934382
1,50.04705882352941,0.08521455641079961
1,47.69803921568627,0.09319425809539501
1,54.85490196078431,0.10803176172429756
1,48.694117647058825,0.09977685191723748
1,52.062745098039215,0.09635917111942817
1,49.16078431372549,0.10847499784227417
1,46.29803921568627,0.09148957622264592
1,66.89019607843137,0.09466676866825162
1,52.39607843137255,0.09568223367778485
1,58.76078431372549,0.11065186859057348
1,48.2,0.10834533813525411
1,61.909803921568624,0.11398469191598207
1,56.286274509803924,0.07264191951290319
1,53.90196078431372,0.09810826291300834
1,45.80392156862745,0.08952384875518835
1,44.549019607843135,0.09051169487402803
1,50.48235294117647,0.10779794270649437
1,45.29803921568627,0.09369045657478678
1,47.568627450980394,0.10620816954232674
1,63.57254901960784,0.09585406711704289
1,49.917647058823526,0.10863262952239719
1,47.5843137254902,0.09250284427496488
1,51.15294117647059,0.09715038956759176
1,46.31372549019608,0.08208597164355938
1,59.870588235294115,0.08598309912200174
1,58.858823529411765,0.07804980815855754
1,57.16078431372549,0.10521369332046544
1,52.06666666666667,0.10402227557689743
1,58.811764705882354,0.10269919732598923
